context_length,mean_mae,within_5pct_of_minimum
32,0.7972517569640856,false
48,0.7342211399713074,false
64,0.6855894014902157,false
96,0.6088139789424611,false
128,0.5700801657581531,false
192,0.49120183293787334,false
256,0.47400450987264775,false
384,0.42556227495068355,false
512,0.396507277673839,false
768,0.36734279199783315,false
1024,0.3465384165906238,false
1536,0.3229741383248468,true
2048,0.31575608856349446,true
2560,0.31271819783905186,true
3072,0.31212045350048867,true
4096,0.31284039303807787,true
6144,0.3128925681748258,true
8192,0.31319360544575203,true
